Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.584,0
2021-02-11,34.986,1
2021-02-12,36.598,1
2021-02-13,37.278,1
2021-02-14,37.983,1
2021-02-15,41.578,1
2021-02-16,37.399,1
2021-02-17,35.889,1
2021-02-18,34.993,1
2021-02-19,33.754,1
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
