Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-03,2.325,0
2023-04-04,3.282,0
2023-04-05,2.895,0
2023-04-06,2.314,0
2023-04-07,1.047,0
2023-04-08,0.825,0
2023-04-09,0.66,0
2023-04-10,0.896,0
2023-04-11,0.972,1
2023-04-12,1.2,1
2023-04-13,1.431,1
2023-04-14,2.322,1
2023-04-15,2.424,1
2023-04-16,1.538,1
2023-04-17,0.912,1
2023-04-18,1.188,1
2023-04-19,1.589,1
2023-04-20,2.403,1
2023-04-21,2.437,1
2023-04-22,2.92,1
2023-04-23,2.994,1
2023-04-24,1.928,1
2023-04-25,2.106,1
2023-04-26,1.994,2
2023-04-27,2.05,2
2023-04-28,2.112,2
2023-04-29,2.18,2
2023-04-30,2.253,2
2023-05-01,2.331,2
2023-05-02,2.416,2
