Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-20,13.538,0
2022-04-21,9.034,0
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.984,0
2022-04-28,13.965,1
2022-04-29,11.393,1
2022-04-30,8.654,1
2022-05-01,6.557,1
2022-05-02,6.159,1
2022-05-03,6.012,1
2022-05-04,5.542,1
2022-05-05,5.946,1
2022-05-06,6.249,1
2022-05-07,6.151,1
2022-05-08,5.761,1
2022-05-09,5.221,1
2022-05-10,4.828,1
2022-05-11,4.126,1
2022-05-12,3.973,1
2022-05-13,5.079,2
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
