Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.184,0
2018-11-06,11.735,1
2018-11-07,16.156,1
2018-11-08,19.344,1
2018-11-09,21.859,1
2018-11-10,24.981,1
2018-11-11,23.89,1
2018-11-12,23.284,1
2018-11-13,24.106,1
2018-11-14,25.195,1
2018-11-15,24.86,1
2018-11-16,23.866,1
2018-11-17,23.2,1
2018-11-18,22.9,1
2018-11-19,22.181,1
2018-11-20,21.154,1
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
