Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-16,27.992,0
2019-12-17,30.231,0
2019-12-18,33.673,0
2019-12-19,32.856,0
2019-12-20,28.366,0
2019-12-21,25.627,0
2019-12-22,23.362,0
2019-12-23,21.449,0
2019-12-24,21.631,1
2019-12-25,20.906,1
2019-12-26,19.965,1
2019-12-27,20.923,1
2019-12-28,20.874,1
2019-12-29,22.139,1
2019-12-30,26.755,1
2019-12-31,27.505,1
2020-01-01,25.192,1
2020-01-02,24.43,1
2020-01-03,26.789,1
2020-01-04,28.574,1
2020-01-05,29.027,1
2020-01-06,29.093,1
2020-01-07,29.817,1
2020-01-08,30.77,2
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
