Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.735,0
2018-09-24,7.897,1
2018-09-25,9.794,1
2018-09-26,9.026,1
2018-09-27,7.581,1
2018-09-28,7.898,1
2018-09-29,7.712,1
2018-09-30,7.853,1
2018-10-01,7.44,1
2018-10-02,6.785,1
2018-10-03,5.667,1
2018-10-04,4.951,1
2018-10-05,4.817,1
2018-10-06,4.6,1
2018-10-07,4.306,1
2018-10-08,4.261,1
2018-10-09,4.628,2
2018-10-10,4.475,2
2018-10-11,4.327,2
2018-10-12,4.183,2
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
