Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-07,1.607,0
2019-02-08,0.863,0
2019-02-09,0.856,0
2019-02-10,0.958,0
2019-02-11,1.425,0
2019-02-12,1.778,0
2019-02-13,0.033,0
2019-02-14,0.136,0
2019-02-15,0.643,1
2019-02-16,0.856,1
2019-02-17,1.198,1
2019-02-18,1.477,1
2019-02-19,1.417,1
2019-02-20,1.554,1
2019-02-21,1.729,1
2019-02-22,1.9,1
2019-02-23,1.627,1
2019-02-24,0.849,1
2019-02-25,0.653,1
2019-02-26,0.749,1
2019-02-27,0.867,1
2019-02-28,0.898,1
2019-03-01,0.952,1
2019-03-02,0.983,2
2019-03-03,0.998,2
2019-03-04,1.014,2
2019-03-05,1.03,2
2019-03-06,1.047,2
2019-03-07,1.065,2
2019-03-08,1.085,2
