Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,8.085,0
2022-05-01,7.304,1
2022-05-02,7.943,1
2022-05-03,7.432,1
2022-05-04,7.424,1
2022-05-05,5.896,1
2022-05-06,5.502,1
2022-05-07,7.055,1
2022-05-08,7.996,1
2022-05-09,7.826,1
2022-05-10,6.401,1
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
