Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-07,25.694,0
2019-02-08,33.053,0
2019-02-09,35.957,0
2019-02-10,32.485,0
2019-02-11,28.411,0
2019-02-12,27.61,0
2019-02-13,27.953,0
2019-02-14,24.636,0
2019-02-15,26.698,1
2019-02-16,29.568,1
2019-02-17,29.804,1
2019-02-18,32.914,1
2019-02-19,34.488,1
2019-02-20,30.972,1
2019-02-21,26.822,1
2019-02-22,26.051,1
2019-02-23,27.048,1
2019-02-24,28.77,1
2019-02-25,25.934,1
2019-02-26,22.138,1
2019-02-27,27.287,1
2019-02-28,35.86,1
2019-03-01,37.635,1
2019-03-02,23.101,2
2019-03-03,22.771,2
2019-03-04,22.439,2
2019-03-05,22.106,2
2019-03-06,21.773,2
2019-03-07,21.442,2
2019-03-08,21.114,2
