Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-29,9.845,0
2021-10-30,10.124,0
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.597,0
2021-11-04,18.784,0
2021-11-05,17.165,0
2021-11-06,15.036,1
2021-11-07,13.262,1
2021-11-08,11.44,1
2021-11-09,10.634,1
2021-11-10,10.104,1
2021-11-11,11.495,1
2021-11-12,14.582,1
2021-11-13,17.406,1
2021-11-14,19.215,1
2021-11-15,22.041,1
2021-11-16,22.68,1
2021-11-17,21.776,1
2021-11-18,20.487,1
2021-11-19,18.523,1
2021-11-20,18.798,1
2021-11-21,20.323,2
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
