Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-19,4.995,0
2019-05-20,5.688,0
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,5.749,0
2019-05-25,6.801,0
2019-05-26,7.42,1
2019-05-27,6.5,1
2019-05-28,6.479,1
2019-05-29,7.322,1
2019-05-30,6.69,1
2019-05-31,5.278,1
2019-06-01,6.356,1
2019-06-02,7.455,1
2019-06-03,7.39,1
2019-06-04,7.244,1
2019-06-05,7.338,1
2019-06-06,7.642,1
2019-06-07,8.25,1
2019-06-08,8.134,1
2019-06-09,8.066,1
2019-06-10,7.923,2
2019-06-11,8.083,2
2019-06-12,8.243,2
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
