Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-12,13.251,0
2019-09-13,12.168,0
2019-09-14,11.695,0
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.197,0
2019-09-19,9.182,1
2019-09-20,8.99,1
2019-09-21,9.706,1
2019-09-22,9.959,1
2019-09-23,9.942,1
2019-09-24,9.426,1
2019-09-25,9.223,1
2019-09-26,9.238,1
2019-09-27,8.62,1
2019-09-28,9.053,1
2019-09-29,9.21,1
2019-09-30,9.288,1
2019-10-01,9.543,1
2019-10-02,9.686,1
2019-10-03,8.661,1
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
2019-10-07,5.242,2
2019-10-08,5.065,2
2019-10-09,4.892,2
2019-10-10,4.722,2
