Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-24,0.439,0
2021-12-25,0.606,0
2021-12-26,0.632,0
2021-12-27,0.875,0
2021-12-28,1.029,0
2021-12-29,1.232,0
2021-12-30,1.066,0
2021-12-31,1.199,1
2022-01-01,1.299,1
2022-01-02,0.455,1
2022-01-03,0.072,1
2022-01-04,0.112,1
2022-01-05,0.342,1
2022-01-06,0.257,1
2022-01-07,0.328,1
2022-01-08,0.223,1
2022-01-09,0.323,1
2022-01-10,0.435,1
2022-01-11,0.54,1
2022-01-12,0.395,1
2022-01-13,0.36,1
2022-01-14,0.2,1
2022-01-15,0.242,2
2022-01-16,0.232,2
2022-01-17,0.221,2
2022-01-18,0.211,2
2022-01-19,0.2,2
2022-01-20,0.189,2
2022-01-21,0.178,2
