Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-10,25.436,0
2019-12-11,30.804,0
2019-12-12,27.648,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.547,0
2019-12-17,29.9,1
2019-12-18,34.779,1
2019-12-19,32.802,1
2019-12-20,29.364,1
2019-12-21,28.263,1
2019-12-22,26.298,1
2019-12-23,23.963,1
2019-12-24,23.837,1
2019-12-25,24.779,1
2019-12-26,26.784,1
2019-12-27,28.517,1
2019-12-28,28.254,1
2019-12-29,27.338,1
2019-12-30,28.131,1
2019-12-31,29.461,1
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
