Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-04,14.479,0
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.783,0
2019-07-11,14.445,1
2019-07-12,14.285,1
2019-07-13,14.988,1
2019-07-14,15.371,1
2019-07-15,15.64,1
2019-07-16,16.326,1
2019-07-17,16.83,1
2019-07-18,16.497,1
2019-07-19,16.811,1
2019-07-20,16.865,1
2019-07-21,14.05,2
2019-07-22,14.058,2
2019-07-23,14.063,2
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
