Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-12,27.648,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,30.227,0
2019-12-18,33.669,0
2019-12-19,32.653,1
2019-12-20,28.31,1
2019-12-21,26.111,1
2019-12-22,24.708,1
2019-12-23,23.617,1
2019-12-24,23.4,1
2019-12-25,22.756,1
2019-12-26,23.11,1
2019-12-27,23.488,1
2019-12-28,23.631,1
2019-12-29,23.358,1
2019-12-30,24.28,1
2019-12-31,25.752,1
2020-01-01,26.276,1
2020-01-02,26.676,1
2020-01-03,28.296,1
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
2020-01-08,30.77,2
2020-01-09,30.783,2
2020-01-10,30.783,2
