Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-21,13.418,0
2018-07-22,13.645,0
2018-07-23,14.13,0
2018-07-24,14.255,0
2018-07-25,14.367,0
2018-07-26,14.416,0
2018-07-27,14.234,0
2018-07-28,14.369,1
2018-07-29,14.307,1
2018-07-30,14.15,1
2018-07-31,13.229,1
2018-08-01,12.782,1
2018-08-02,11.931,1
2018-08-03,11.769,1
2018-08-04,12.385,1
2018-08-05,13.136,1
2018-08-06,13.767,1
2018-08-07,14.076,1
2018-08-08,13.938,1
2018-08-09,13.756,1
2018-08-10,13.462,1
2018-08-11,13.302,1
2018-08-12,13.093,1
2018-08-13,13.291,2
2018-08-14,13.212,2
2018-08-15,13.131,2
2018-08-16,13.047,2
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
