Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-27,24.139,0
2020-01-28,25.11,0
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,20.892,0
2020-02-04,23.498,1
2020-02-05,27.828,1
2020-02-06,25.486,1
2020-02-07,27.333,1
2020-02-08,28.624,1
2020-02-09,27.454,1
2020-02-10,26.518,1
2020-02-11,25.331,1
2020-02-12,25.309,1
2020-02-13,25.671,1
2020-02-14,28.687,1
2020-02-15,30.229,1
2020-02-16,30.465,1
2020-02-17,30.213,1
2020-02-18,27.038,2
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
