Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.608,0
2018-08-03,13.104,1
2018-08-04,13.909,1
2018-08-05,15.06,1
2018-08-06,15.962,1
2018-08-07,16.195,1
2018-08-08,16.061,1
2018-08-09,15.352,1
2018-08-10,15.189,1
2018-08-11,14.028,1
2018-08-12,13.214,1
2018-08-13,13.579,1
2018-08-14,13.954,1
2018-08-15,14.308,1
2018-08-16,14.819,1
2018-08-17,14.835,1
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
