Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-02,18.997,0
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.389,0
2023-01-10,23.909,1
2023-01-11,23.002,1
2023-01-12,20.941,1
2023-01-13,24.401,1
2023-01-14,27.076,1
2023-01-15,25.029,1
2023-01-16,22.661,1
2023-01-17,21.318,1
2023-01-18,21.579,1
2023-01-19,22.923,1
2023-01-20,24.976,1
2023-01-21,27.04,1
2023-01-22,29.083,1
2023-01-23,30.357,1
2023-01-24,30.664,1
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
