Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-01,7.316,0
2022-11-02,8.257,0
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,10.609,0
2022-11-08,14.343,1
2022-11-09,13.075,1
2022-11-10,11.979,1
2022-11-11,16.439,1
2022-11-12,21.731,1
2022-11-13,25.522,1
2022-11-14,25.649,1
2022-11-15,23.503,1
2022-11-16,22.806,1
2022-11-17,25.463,1
2022-11-18,27.916,1
2022-11-19,26.832,1
2022-11-20,23.721,1
2022-11-21,19.766,1
2022-11-22,15.649,1
2022-11-23,16.06,1
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
2022-11-29,22.199,2
2022-11-30,22.387,2
