Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.451,0
2021-02-13,39.463,1
2021-02-14,40.873,1
2021-02-15,40.866,1
2021-02-16,40.454,1
2021-02-17,38.423,1
2021-02-18,33.705,1
2021-02-19,30.244,1
2021-02-20,30.818,1
2021-02-21,27.74,1
2021-02-22,25.53,1
2021-02-23,24.758,1
2021-02-24,24.671,1
2021-02-25,24.963,1
2021-02-26,24.338,1
2021-02-27,25.016,1
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
