Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-06,11.341,0
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.469,1
2021-09-14,11.274,1
2021-09-15,9.791,1
2021-09-16,9.878,1
2021-09-17,10.835,1
2021-09-18,12.241,1
2021-09-19,12.265,1
2021-09-20,11.53,1
2021-09-21,10.082,1
2021-09-22,8.475,1
2021-09-23,8.563,1
2021-09-24,8.984,1
2021-09-25,9.295,1
2021-09-26,9.804,1
2021-09-27,10.034,1
2021-09-28,9.954,1
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
