Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,35.909,0
2021-02-12,37.839,1
2021-02-13,38.895,1
2021-02-14,40.379,1
2021-02-15,41.211,1
2021-02-16,40.131,1
2021-02-17,37.782,1
2021-02-18,34.13,1
2021-02-19,32.253,1
2021-02-20,28.978,1
2021-02-21,27.105,1
2021-02-22,24.826,1
2021-02-23,22.288,1
2021-02-24,20.69,1
2021-02-25,21.774,1
2021-02-26,23.186,1
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
