Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-19,1.169,0
2018-11-20,1.043,0
2018-11-21,0.699,0
2018-11-22,0.448,0
2018-11-23,0.931,0
2018-11-24,1.267,0
2018-11-25,1.093,0
2018-11-26,1.071,1
2018-11-27,0.007,1
2018-11-28,0.003,1
2018-11-29,0.109,1
2018-11-30,0.584,1
2018-12-01,1.177,1
2018-12-02,1.557,1
2018-12-03,1.258,1
2018-12-04,1.187,1
2018-12-05,1.11,1
2018-12-06,0.781,1
2018-12-07,0.699,1
2018-12-08,0.55,1
2018-12-09,0.399,1
2018-12-10,0.197,1
2018-12-11,0.189,1
2018-12-12,0.839,2
2018-12-13,0.836,2
2018-12-14,0.831,2
2018-12-15,0.825,2
2018-12-16,0.818,2
2018-12-17,0.809,2
2018-12-18,0.799,2
