Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.874,0
2022-07-23,16.757,0
2022-07-24,16.016,1
2022-07-25,14.192,1
2022-07-26,13.904,1
2022-07-27,15.028,1
2022-07-28,14.926,1
2022-07-29,13.368,1
2022-07-30,12.83,1
2022-07-31,13.587,1
2022-08-01,14.567,1
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
2022-08-08,12.164,2
