Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.389,0
2019-08-10,13.987,1
2019-08-11,14.297,1
2019-08-12,15.732,1
2019-08-13,16.616,1
2019-08-14,15.407,1
2019-08-15,14.331,1
2019-08-16,14.404,1
2019-08-17,14.716,1
2019-08-18,14.91,1
2019-08-19,14.683,1
2019-08-20,12.886,2
2019-08-21,12.79,2
2019-08-22,12.69,2
2019-08-23,12.587,2
2019-08-24,12.48,2
2019-08-25,12.369,2
2019-08-26,12.255,2
