Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,24.001,0
2021-01-16,25.033,0
2021-01-17,25.245,1
2021-01-18,26.681,1
2021-01-19,28.853,1
2021-01-20,28.621,1
2021-01-21,26.061,1
2021-01-22,28.891,1
2021-01-23,32.325,1
2021-01-24,31.273,1
2021-01-25,30.663,1
2021-01-26,32.264,1
2021-01-27,32.804,1
2021-01-28,33.223,1
2021-01-29,34.04,1
2021-01-30,33.377,1
2021-01-31,31.052,1
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
