Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-02,17.994,0
2020-11-03,12.803,0
2020-11-04,8.519,0
2020-11-05,6.434,0
2020-11-06,6.321,0
2020-11-07,6.993,0
2020-11-08,7.756,0
2020-11-09,8.208,1
2020-11-10,10.147,1
2020-11-11,12.736,1
2020-11-12,14.462,1
2020-11-13,15.654,1
2020-11-14,15.536,1
2020-11-15,13.175,1
2020-11-16,13.861,1
2020-11-17,16.22,1
2020-11-18,16.289,1
2020-11-19,16.007,1
2020-11-20,16.237,1
2020-11-21,16.637,1
2020-11-22,17.311,1
2020-11-23,18.666,1
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
