Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.684,0
2021-04-09,7.17,0
2021-04-10,7.113,1
2021-04-11,7.995,1
2021-04-12,9.969,1
2021-04-13,12.692,1
2021-04-14,13.224,1
2021-04-15,13.111,1
2021-04-16,12.741,1
2021-04-17,12.154,1
2021-04-18,11.96,1
2021-04-19,11.823,1
2021-04-20,11.609,1
2021-04-21,12.447,1
2021-04-22,12.815,1
2021-04-23,12.21,1
2021-04-24,10.71,1
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
2021-04-30,7.744,2
2021-05-01,7.513,2
