Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-17,1.898,0
2021-11-18,1.396,0
2021-11-19,1.494,0
2021-11-20,1.158,0
2021-11-21,1.914,0
2021-11-22,0.938,0
2021-11-23,0.179,0
2021-11-24,0.224,1
2021-11-25,0.595,1
2021-11-26,0.638,1
2021-11-27,0.244,1
2021-11-28,0.22,1
2021-11-29,0.041,1
2021-11-30,0.08,1
2021-12-01,0.424,1
2021-12-02,0.758,1
2021-12-03,0.717,1
2021-12-04,0.667,1
2021-12-05,0.656,1
2021-12-06,0.78,1
2021-12-07,0.942,1
2021-12-08,1.33,1
2021-12-09,0.805,2
2021-12-10,0.795,2
2021-12-11,0.787,2
2021-12-12,0.78,2
2021-12-13,0.774,2
2021-12-14,0.769,2
2021-12-15,0.765,2
