Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-18,11.249,0
2021-07-19,11.11,0
2021-07-20,11.649,0
2021-07-21,10.551,0
2021-07-22,10.415,0
2021-07-23,11.631,0
2021-07-24,12.42,0
2021-07-25,13.014,1
2021-07-26,13.432,1
2021-07-27,13.895,1
2021-07-28,14.039,1
2021-07-29,14.453,1
2021-07-30,12.629,1
2021-07-31,11.881,1
2021-08-01,13.033,1
2021-08-02,12.304,1
2021-08-03,11.84,1
2021-08-04,11.574,2
2021-08-05,11.508,2
2021-08-06,11.444,2
2021-08-07,11.382,2
2021-08-08,11.323,2
2021-08-09,11.266,2
2021-08-10,11.211,2
