Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.588,0
2019-09-19,9.026,0
2019-09-20,8.61,0
2019-09-21,9.976,0
2019-09-22,10.546,1
2019-09-23,10.204,1
2019-09-24,9.185,1
2019-09-25,9.846,1
2019-09-26,11.277,1
2019-09-27,11.656,1
2019-09-28,12.272,1
2019-09-29,12.741,1
2019-09-30,12.318,1
2019-10-01,12.526,1
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
2019-10-07,5.242,2
2019-10-08,5.065,2
