Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-28,14.336,0
2021-08-29,14.021,0
2021-08-30,13.515,0
2021-08-31,12.671,0
2021-09-01,11.451,0
2021-09-02,9.952,0
2021-09-03,9.623,0
2021-09-04,9.725,1
2021-09-05,10.494,1
2021-09-06,10.593,1
2021-09-07,10.921,1
2021-09-08,10.706,1
2021-09-09,9.32,1
2021-09-10,8.601,1
2021-09-11,8.854,1
2021-09-12,9.352,1
2021-09-13,9.957,1
2021-09-14,10.333,1
2021-09-15,10.734,1
2021-09-16,10.854,1
2021-09-17,10.613,1
2021-09-18,10.322,1
2021-09-19,8.806,2
2021-09-20,8.617,2
2021-09-21,8.428,2
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
