Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-24,6.517,0
2022-10-25,7.27,0
2022-10-26,10.082,0
2022-10-27,12.612,0
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.055,0
2022-11-01,7.482,1
2022-11-02,8.282,1
2022-11-03,9.51,1
2022-11-04,9.444,1
2022-11-05,8.345,1
2022-11-06,8.167,1
2022-11-07,9.61,1
2022-11-08,11.834,1
2022-11-09,13.739,1
2022-11-10,14.39,1
2022-11-11,15.769,1
2022-11-12,17.142,1
2022-11-13,18.885,1
2022-11-14,20.676,1
2022-11-15,21.407,1
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
