Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-30,3.31,0
2022-05-01,3.615,0
2022-05-02,4.349,0
2022-05-03,4.209,0
2022-05-04,4.547,0
2022-05-05,4.135,0
2022-05-06,4.249,0
2022-05-07,3.891,1
2022-05-08,4.196,1
2022-05-09,4.935,1
2022-05-10,5.439,1
2022-05-11,5.634,1
2022-05-12,5.719,1
2022-05-13,6.006,1
2022-05-14,6.31,1
2022-05-15,6.334,1
2022-05-16,5.907,1
2022-05-17,5.76,1
2022-05-18,6.231,1
2022-05-19,6.941,1
2022-05-20,7.378,1
2022-05-21,7.55,1
2022-05-22,5.83,2
2022-05-23,5.998,2
2022-05-24,6.165,2
2022-05-25,6.331,2
2022-05-26,6.497,2
2022-05-27,6.66,2
2022-05-28,6.823,2
