Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.246,0
2023-01-12,20.896,1
2023-01-13,25.68,1
2023-01-14,28.493,1
2023-01-15,25.475,1
2023-01-16,22.162,1
2023-01-17,20.973,1
2023-01-18,20.658,1
2023-01-19,21.776,1
2023-01-20,24.534,1
2023-01-21,26.753,1
2023-01-22,28.169,1
2023-01-23,29.275,1
2023-01-24,30.319,1
2023-01-25,30.586,1
2023-01-26,31.127,1
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
