Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.638,0
2018-08-22,11.025,1
2018-08-23,10.042,1
2018-08-24,10.832,1
2018-08-25,12.032,1
2018-08-26,13.329,1
2018-08-27,14.02,1
2018-08-28,14.424,1
2018-08-29,14.559,1
2018-08-30,14.178,1
2018-08-31,12.577,1
2018-09-01,11.608,1
2018-09-02,9.842,1
2018-09-03,8.563,1
2018-09-04,7.824,1
2018-09-05,7.474,1
2018-09-06,10.606,2
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
