Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-04,1.417,0
2022-03-05,2.312,0
2022-03-06,3.374,0
2022-03-07,2.487,0
2022-03-08,2.168,0
2022-03-09,2.011,0
2022-03-10,1.633,0
2022-03-11,1.618,1
2022-03-12,0.401,1
2022-03-13,0.027,1
2022-03-14,0.657,1
2022-03-15,1.237,1
2022-03-16,0.79,1
2022-03-17,0.809,1
2022-03-18,0.949,1
2022-03-19,1.009,1
2022-03-20,0.858,1
2022-03-21,1.299,1
2022-03-22,1.86,1
2022-03-23,2.511,1
2022-03-24,2.585,1
2022-03-25,2.492,1
2022-03-26,1.918,2
2022-03-27,1.976,2
2022-03-28,2.034,2
2022-03-29,2.091,2
2022-03-30,2.148,2
2022-03-31,2.204,2
2022-04-01,2.258,2
