Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-07,0.153,0
2020-01-08,0.118,0
2020-01-09,0.84,0
2020-01-10,1.671,0
2020-01-11,2.06,0
2020-01-12,1.957,0
2020-01-13,1.853,0
2020-01-14,1.968,1
2020-01-15,1.909,1
2020-01-16,1.533,1
2020-01-17,0.948,1
2020-01-18,0.845,1
2020-01-19,0.955,1
2020-01-20,0.324,1
2020-01-21,0.001,1
2020-01-22,0.002,1
2020-01-23,0.146,1
2020-01-24,0.464,1
2020-01-25,1.383,1
2020-01-26,0.337,1
2020-01-27,0.114,1
2020-01-28,0.043,1
2020-01-29,0.003,1
2020-01-30,0.384,2
2020-01-31,0.407,2
2020-02-01,0.432,2
2020-02-02,0.459,2
2020-02-03,0.489,2
2020-02-04,0.519,2
2020-02-05,0.551,2
