Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-04,2.477,0
2022-10-05,2.573,0
2022-10-06,2.981,0
2022-10-07,3.18,0
2022-10-08,2.813,0
2022-10-09,2.609,0
2022-10-10,2.936,0
2022-10-11,3.449,0
2022-10-12,4.083,1
2022-10-13,3.699,1
2022-10-14,3.591,1
2022-10-15,4.031,1
2022-10-16,3.167,1
2022-10-17,2.178,1
2022-10-18,1.279,1
2022-10-19,0.848,1
2022-10-20,0.938,1
2022-10-21,1.455,1
2022-10-22,2.193,1
2022-10-23,3.467,1
2022-10-24,3.773,1
2022-10-25,3.511,1
2022-10-26,1.781,1
2022-10-27,1.779,2
2022-10-28,1.685,2
2022-10-29,1.594,2
2022-10-30,1.506,2
2022-10-31,1.423,2
2022-11-01,1.344,2
2022-11-02,1.269,2
