Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-28,20.701,0
2023-03-01,19.802,0
2023-03-02,20.619,0
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,22.666,0
2023-03-08,23.264,1
2023-03-09,22.719,1
2023-03-10,22.511,1
2023-03-11,22.904,1
2023-03-12,23.264,1
2023-03-13,23.522,1
2023-03-14,24.931,1
2023-03-15,25.006,1
2023-03-16,23.904,1
2023-03-17,22.879,1
2023-03-18,21.827,1
2023-03-19,21.678,1
2023-03-20,21.994,1
2023-03-21,21.796,1
2023-03-22,17.796,2
2023-03-23,17.534,2
2023-03-24,17.275,2
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
