Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-14,2.968,0
2023-04-15,2.977,0
2023-04-16,1.496,0
2023-04-17,0.68,0
2023-04-18,0.97,0
2023-04-19,1.953,0
2023-04-20,2.374,0
2023-04-21,1.984,1
2023-04-22,1.279,1
2023-04-23,1.116,1
2023-04-24,1.002,1
2023-04-25,1.492,1
2023-04-26,1.721,1
2023-04-27,1.697,1
2023-04-28,1.712,1
2023-04-29,1.692,1
2023-04-30,1.509,1
2023-05-01,1.365,1
2023-05-02,1.531,1
2023-05-03,1.881,1
2023-05-04,2.354,1
2023-05-05,2.789,1
2023-05-06,3.032,1
2023-05-07,2.931,2
2023-05-08,3.051,2
2023-05-09,3.177,2
2023-05-10,3.308,2
2023-05-11,3.443,2
2023-05-12,3.583,2
2023-05-13,3.727,2
