Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.481,0
2018-10-04,3.576,1
2018-10-05,4.995,1
2018-10-06,3.893,1
2018-10-07,3.63,1
2018-10-08,2.928,1
2018-10-09,2.856,1
2018-10-10,3.542,1
2018-10-11,5.081,1
2018-10-12,6.417,1
2018-10-13,6.903,1
2018-10-14,7.863,1
2018-10-15,9.386,1
2018-10-16,10.024,1
2018-10-17,10.221,1
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
