Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.286,0
2019-11-23,21.999,0
2019-11-24,20.126,1
2019-11-25,18.945,1
2019-11-26,19.976,1
2019-11-27,20.258,1
2019-11-28,23.734,1
2019-11-29,23.48,1
2019-11-30,22.532,1
2019-12-01,24.662,1
2019-12-02,27.206,1
2019-12-03,28.035,1
2019-12-04,26.621,1
2019-12-05,25.937,1
2019-12-06,23.928,1
2019-12-07,23.884,1
2019-12-08,24.844,1
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
