Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.573,0
2018-09-24,5.097,0
2018-09-25,6.491,1
2018-09-26,5.677,1
2018-09-27,4.185,1
2018-09-28,4.409,1
2018-09-29,4.093,1
2018-09-30,4.036,1
2018-10-01,4.185,1
2018-10-02,4.499,1
2018-10-03,4.166,1
2018-10-04,3.641,1
2018-10-05,3.261,1
2018-10-06,3.024,1
2018-10-07,2.643,1
2018-10-08,2.232,1
2018-10-09,2.2,1
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
2018-10-16,2.106,2
