Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.725,0
2022-05-18,5.352,0
2022-05-19,7.13,0
2022-05-20,7.628,0
2022-05-21,7.636,0
2022-05-22,5.925,0
2022-05-23,3.774,1
2022-05-24,3.863,1
2022-05-25,4.389,1
2022-05-26,4.263,1
2022-05-27,4.51,1
2022-05-28,5.179,1
2022-05-29,6.784,1
2022-05-30,7.839,1
2022-05-31,8.344,1
2022-06-01,8.153,1
2022-06-02,7.179,1
2022-06-03,6.753,1
2022-06-04,6.956,1
2022-06-05,7.177,1
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
2022-06-11,8.117,2
2022-06-12,8.276,2
