Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,5.895,0
2019-06-12,5.402,1
2019-06-13,5.109,1
2019-06-14,4.604,1
2019-06-15,6.741,1
2019-06-16,8.795,1
2019-06-17,9.397,1
2019-06-18,9.545,1
2019-06-19,9.775,1
2019-06-20,10.392,1
2019-06-21,10.369,1
2019-06-22,9.97,1
2019-06-23,9.773,1
2019-06-24,9.665,1
2019-06-25,9.763,1
2019-06-26,10.015,1
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
2019-06-30,10.912,2
2019-07-01,11.032,2
2019-07-02,11.147,2
2019-07-03,11.256,2
