Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.624,0
2020-06-11,10.048,0
2020-06-12,9.623,0
2020-06-13,8.586,0
2020-06-14,8.326,1
2020-06-15,8.438,1
2020-06-16,8.881,1
2020-06-17,9.419,1
2020-06-18,10.684,1
2020-06-19,12.189,1
2020-06-20,14.381,1
2020-06-21,15.746,1
2020-06-22,14.561,1
2020-06-23,13.367,1
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
2020-06-30,13.224,2
