Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-10,9.556,0
2020-09-11,9.425,0
2020-09-12,9.396,0
2020-09-13,9.566,0
2020-09-14,9.454,0
2020-09-15,8.453,0
2020-09-16,8.068,0
2020-09-17,8.547,0
2020-09-18,7.246,1
2020-09-19,5.444,1
2020-09-20,4.913,1
2020-09-21,4.702,1
2020-09-22,4.51,1
2020-09-23,4.659,1
2020-09-24,4.95,1
2020-09-25,5.132,1
2020-09-26,4.774,1
2020-09-27,5.278,1
2020-09-28,6.201,1
2020-09-29,6.681,1
2020-09-30,6.634,1
2020-10-01,5.972,1
2020-10-02,5.332,1
2020-10-03,6.259,2
2020-10-04,6.067,2
2020-10-05,5.876,2
2020-10-06,5.687,2
2020-10-07,5.5,2
2020-10-08,5.315,2
2020-10-09,5.132,2
