Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,6.941,0
2019-05-29,7.078,1
2019-05-30,6.418,1
2019-05-31,6.52,1
2019-06-01,7.067,1
2019-06-02,5.405,1
2019-06-03,5.647,1
2019-06-04,8.009,1
2019-06-05,10.155,1
2019-06-06,9.07,1
2019-06-07,5.952,1
2019-06-08,6.289,1
2019-06-09,8.186,1
2019-06-10,8.668,1
2019-06-11,10.291,1
2019-06-12,11.729,1
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
