Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.676,0
2022-11-04,9.053,0
2022-11-05,8.459,1
2022-11-06,7.984,1
2022-11-07,9.966,1
2022-11-08,12.943,1
2022-11-09,13.179,1
2022-11-10,12.366,1
2022-11-11,12.995,1
2022-11-12,15.402,1
2022-11-13,18.918,1
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
