Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-25,7.27,0
2022-10-26,10.082,0
2022-10-27,12.612,0
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.24,1
2022-11-02,8.149,1
2022-11-03,9.672,1
2022-11-04,9.599,1
2022-11-05,8.855,1
2022-11-06,8.92,1
2022-11-07,10.272,1
2022-11-08,11.528,1
2022-11-09,13.25,1
2022-11-10,15.177,1
2022-11-11,17.079,1
2022-11-12,19.846,1
2022-11-13,22.344,1
2022-11-14,23.54,1
2022-11-15,23.418,1
2022-11-16,22.898,1
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
