Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.792,0
2022-12-28,25.255,1
2022-12-29,20.519,1
2022-12-30,20.49,1
2022-12-31,18.833,1
2023-01-01,19.262,1
2023-01-02,19.587,1
2023-01-03,17.544,1
2023-01-04,19.158,1
2023-01-05,24,1
2023-01-06,26.645,1
2023-01-07,27.508,1
2023-01-08,28.868,1
2023-01-09,29.907,1
2023-01-10,30.229,1
2023-01-11,29.278,1
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
