Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-03,24.714,0
2020-12-04,21.784,0
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,19.984,1
2020-12-11,20.589,1
2020-12-12,20.355,1
2020-12-13,23.045,1
2020-12-14,27.073,1
2020-12-15,27.597,1
2020-12-16,27.046,1
2020-12-17,26.816,1
2020-12-18,25.618,1
2020-12-19,24.769,1
2020-12-20,24.573,1
2020-12-21,24.393,1
2020-12-22,25.234,1
2020-12-23,26.206,1
2020-12-24,26.996,1
2020-12-25,27.457,1
2020-12-26,28.629,2
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
