Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-07,4.029,0
2022-05-08,4.408,0
2022-05-09,5.145,0
2022-05-10,5.923,0
2022-05-11,6.397,0
2022-05-12,6.475,0
2022-05-13,6.332,0
2022-05-14,7.004,0
2022-05-15,7.914,1
2022-05-16,6.753,1
2022-05-17,6.083,1
2022-05-18,6.955,1
2022-05-19,8.578,1
2022-05-20,8.978,1
2022-05-21,7.752,1
2022-05-22,6.325,1
2022-05-23,5.741,1
2022-05-24,6.59,1
2022-05-25,7.751,1
2022-05-26,8.359,1
2022-05-27,8.335,1
2022-05-28,8.388,1
2022-05-29,8.588,1
2022-05-30,7.144,2
2022-05-31,7.303,2
2022-06-01,7.461,2
2022-06-02,7.618,2
2022-06-03,7.775,2
2022-06-04,7.931,2
2022-06-05,8.086,2
