Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.718,0
2022-07-08,12.935,1
2022-07-09,11.762,1
2022-07-10,11.087,1
2022-07-11,13.186,1
2022-07-12,14.883,1
2022-07-13,13.318,1
2022-07-14,11.939,1
2022-07-15,11.365,1
2022-07-16,11.909,1
2022-07-17,13.524,1
2022-07-18,15.027,1
2022-07-19,16.508,1
2022-07-20,17.848,1
2022-07-21,17.819,1
2022-07-22,16.598,1
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
