Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-12,0.107,0
2023-01-13,0.081,0
2023-01-14,0,0
2023-01-15,0,0
2023-01-16,0.205,0
2023-01-17,0.318,0
2023-01-18,0.31,0
2023-01-19,0.576,1
2023-01-20,0.44,1
2023-01-21,0.331,1
2023-01-22,0.673,1
2023-01-23,0.409,1
2023-01-24,0.424,1
2023-01-25,0.495,1
2023-01-26,0.135,1
2023-01-27,0.086,1
2023-01-28,0.2,1
2023-01-29,0.496,1
2023-01-30,0.629,1
2023-01-31,0.487,1
2023-02-01,0.406,1
2023-02-02,0.534,1
2023-02-03,0.258,2
2023-02-04,0.278,2
2023-02-05,0.298,2
2023-02-06,0.321,2
2023-02-07,0.344,2
2023-02-08,0.368,2
2023-02-09,0.392,2
