Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-19,0.211,0
2021-03-20,0.125,0
2021-03-21,0.056,0
2021-03-22,0.106,0
2021-03-23,0.444,0
2021-03-24,0.511,0
2021-03-25,1.194,0
2021-03-26,1.516,1
2021-03-27,1.967,1
2021-03-28,1.203,1
2021-03-29,0.738,1
2021-03-30,1.206,1
2021-03-31,1.019,1
2021-04-01,0.604,1
2021-04-02,0.484,1
2021-04-03,0.733,1
2021-04-04,1.196,1
2021-04-05,1.502,1
2021-04-06,1.653,1
2021-04-07,1.803,1
2021-04-08,1.963,1
2021-04-09,2.116,1
2021-04-10,1.518,2
2021-04-11,1.541,2
2021-04-12,1.562,2
2021-04-13,1.582,2
2021-04-14,1.601,2
2021-04-15,1.619,2
2021-04-16,1.637,2
