Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.027,0
2020-04-03,1.564,0
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.384,0
2020-04-08,5.947,1
2020-04-09,4.107,1
2020-04-10,1.774,1
2020-04-11,1.663,1
2020-04-12,3.492,1
2020-04-13,3.778,1
2020-04-14,3.065,1
2020-04-15,2.171,1
2020-04-16,1.358,1
2020-04-17,1.259,1
2020-04-18,2.041,1
2020-04-19,2.689,1
2020-04-20,2.805,1
2020-04-21,3.016,1
2020-04-22,3.12,1
2020-04-23,3.38,2
2020-04-24,3.447,2
2020-04-25,3.518,2
2020-04-26,3.593,2
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
