Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-31,8.393,0
2022-11-01,7.316,0
2022-11-02,8.257,0
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,11.988,1
2022-11-08,15.246,1
2022-11-09,14.319,1
2022-11-10,13.075,1
2022-11-11,16.97,1
2022-11-12,23.319,1
2022-11-13,27.209,1
2022-11-14,27.349,1
2022-11-15,26.534,1
2022-11-16,26.41,1
2022-11-17,26.75,1
2022-11-18,27.293,1
2022-11-19,26.908,1
2022-11-20,26.218,1
2022-11-21,24.805,1
2022-11-22,23.381,1
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
2022-11-29,22.199,2
