Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-18,7.413,0
2019-05-19,7.707,0
2019-05-20,8.228,0
2019-05-21,6.855,0
2019-05-22,7.598,0
2019-05-23,9.213,0
2019-05-24,9.025,0
2019-05-25,9.797,1
2019-05-26,10.212,1
2019-05-27,9.751,1
2019-05-28,10.569,1
2019-05-29,10.714,1
2019-05-30,10.01,1
2019-05-31,9.715,1
2019-06-01,10.512,1
2019-06-02,10.303,1
2019-06-03,9.939,1
2019-06-04,9.731,1
2019-06-05,9.661,1
2019-06-06,9.676,1
2019-06-07,9.918,1
2019-06-08,10.424,1
2019-06-09,10.452,2
2019-06-10,10.626,2
2019-06-11,10.797,2
2019-06-12,10.965,2
2019-06-13,11.129,2
2019-06-14,11.288,2
2019-06-15,11.444,2
