Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.809,0
2021-06-24,8.146,1
2021-06-25,9.37,1
2021-06-26,11.46,1
2021-06-27,12.703,1
2021-06-28,12.57,1
2021-06-29,12.828,1
2021-06-30,13.028,1
2021-07-01,13.29,1
2021-07-02,12.915,1
2021-07-03,12.734,1
2021-07-04,11.668,2
2021-07-05,11.795,2
2021-07-06,11.913,2
2021-07-07,12.023,2
2021-07-08,12.122,2
2021-07-09,12.212,2
2021-07-10,12.291,2
