Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.061,0
2023-01-12,20.461,0
2023-01-13,25.529,0
2023-01-14,28.443,0
2023-01-15,26.397,1
2023-01-16,22.832,1
2023-01-17,21.235,1
2023-01-18,22,1
2023-01-19,24.241,1
2023-01-20,27.742,1
2023-01-21,28.202,1
2023-01-22,26.526,1
2023-01-23,27.38,1
2023-01-24,29.813,1
2023-01-25,30.601,1
2023-01-26,32.442,1
2023-01-27,33.969,1
2023-01-28,32.825,1
2023-01-29,30.796,1
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
2023-02-03,29.398,2
2023-02-04,29.339,2
2023-02-05,29.272,2
